x,y,height,momentum_x
0.635,0.005,7.26853,21.2162
0.645,0.005,7.26853,21.2162
0.655,0.005,7.26853,21.2162
0.665,0.005,7.26853,21.2162
0.675,0.005,7.26853,21.2162
0.685,0.005,7.26853,21.2162
0.695,0.005,7.26853,21.2162
0.705,0.005,7.26853,21.2162
0.715,0.005,7.26853,21.2162
0.725,0.005,7.26853,21.2162
0.735,0.005,7.26853,21.2162
0.745,0.005,7.26853,21.2162
0.755,0.005,7.26853,21.2161
0.765,0.005,7.26854,21.2161
0.775,0.005,7.26854,21.2161
0.785,0.005,7.26854,21.2161
0.795,0.005,7.26854,21.2161
0.805,0.005,7.26854,21.2161
0.815,0.005,7.26854,21.2161
0.825,0.005,7.26854,21.2161
0.835,0.005,7.26854,21.2161
0.845,0.005,7.26854,21.2161
0.855,0.005,7.26854,21.2161
0.865,0.005,7.26854,21.2161
0.875,0.005,7.26854,21.2161
0.885,0.005,7.26854,21.2161
0.895,0.005,7.26854,21.2161
0.905,0.005,7.26854,21.2161
0.915,0.005,7.26854,21.2161
0.925,0.005,7.26854,21.2161
0.935,0.005,7.26854,21.2161
0.945,0.005,7.26854,21.2161
0.955,0.005,7.26854,21.2161
0.965,0.005,7.26855,21.2161
0.975,0.005,7.26855,21.2161
0.985,0.005,7.26855,21.2161
0.995,0.005,7.26855,21.2161
1.005,0.005,7.26855,21.2161
1.015,0.005,7.26855,21.2161
1.025,0.005,7.26855,21.2161
1.035,0.005,7.26855,21.2161
1.045,0.005,7.26855,21.2161
1.055,0.005,7.26855,21.2161
1.065,0.005,7.26855,21.2161
1.075,0.005,7.26855,21.2161
1.085,0.005,7.26855,21.2161
1.095,0.005,7.26855,21.2161
1.105,0.005,7.26855,21.2161
1.115,0.005,7.26855,21.2161
1.125,0.005,7.26855,21.2161
1.135,0.005,7.26855,21.2161
1.145,0.005,7.26855,21.2161
1.155,0.005,7.26855,21.2161
1.165,0.005,7.26855,21.2161
1.175,0.005,7.26856,21.216
1.185,0.005,7.26856,21.216
1.195,0.005,7.26856,21.216
1.205,0.005,7.26856,21.216
1.215,0.005,7.26856,21.216
1.225,0.005,7.26856,21.216
1.235,0.005,7.26856,21.216
1.245,0.005,7.26856,21.216
1.255,0.005,7.26856,21.216
1.265,0.005,7.26856,21.216
1.275,0.005,7.26856,21.216
1.285,0.005,7.26856,21.216
1.295,0.005,7.26856,21.216
1.305,0.005,7.26856,21.216
1.315,0.005,7.26856,21.216
1.325,0.005,7.26856,21.216
1.335,0.005,7.26856,21.216
1.345,0.005,7.26856,21.216
1.355,0.005,7.26856,21.216
1.365,0.005,7.26856,21.216
1.375,0.005,7.26856,21.216
1.385,0.005,7.26857,21.216
1.395,0.005,7.26857,21.216
1.405,0.005,7.26857,21.216
1.415,0.005,7.26857,21.216
1.425,0.005,7.26857,21.216
1.435,0.005,7.26857,21.216
1.445,0.005,7.26857,21.216
1.455,0.005,7.26857,21.216
1.465,0.005,7.26857,21.216
1.475,0.005,7.26857,21.216
1.485,0.005,7.26857,21.216
1.495,0.005,7.26857,21.216
1.505,0.005,7.26857,21.216
1.515,0.005,7.26857,21.2159
1.525,0.005,7.26857,21.2159
1.535,0.005,7.26857,21.2159
1.545,0.005,7.26857,21.2159
1.555,0.005,7.26857,21.2159
1.565,0.005,7.26857,21.2159
1.575,0.005,7.26858,21.2159
1.585,0.005,7.26858,21.2159
1.595,0.005,7.26858,21.2159
1.605,0.005,7.26858,21.2159
1.615,0.005,7.26858,21.2159
1.625,0.005,7.26858,21.2159
1.635,0.005,7.26858,21.2159
1.645,0.005,7.26858,21.2159
1.655,0.005,7.26858,21.2159
1.665,0.005,7.26858,21.2159
1.675,0.005,7.26858,21.2159
1.685,0.005,7.26858,21.2159
1.695,0.005,7.26858,21.2159
1.705,0.005,7.26858,21.2159
1.715,0.005,7.26858,21.2159
1.725,0.005,7.26858,21.2159
1.735,0.005,7.26858,21.216
1.745,0.005,7.26858,21.216
1.755,0.005,7.26858,21.216
1.765,0.005,7.26858,21.216
1.775,0.005,7.26859,21.216
1.785,0.005,7.26859,21.216
1.795,0.005,7.26859,21.216
1.805,0.005,7.26859,21.216
1.815,0.005,7.26859,21.216
1.825,0.005,7.26859,21.216
1.835,0.005,7.26859,21.216
1.845,0.005,7.26859,21.216
1.855,0.005,7.26859,21.216
1.865,0.005,7.26859,21.216
1.875,0.005,7.26859,21.216
1.885,0.005,7.26859,21.216
1.895,0.005,7.26859,21.216
1.905,0.005,7.26859,21.216
1.915,0.005,7.26859,21.216
1.925,0.005,7.26859,21.216
1.935,0.005,7.26859,21.216
1.945,0.005,7.26859,21.216
1.955,0.005,7.26859,21.216
1.965,0.005,7.26859,21.216
1.975,0.005,7.2686,21.216
1.985,0.005,7.2686,21.216
1.995,0.005,7.2686,21.216
2.005,0.005,7.2686,21.216
2.015,0.005,7.2686,21.216
2.025,0.005,7.2686,21.216
2.035,0.005,7.2686,21.216
2.045,0.005,7.2686,21.216
2.055,0.005,7.2686,21.216
2.065,0.005,7.2686,21.216
2.075,0.005,7.2686,21.216
2.085,0.005,7.2686,21.216
2.095,0.005,7.2686,21.216
2.105,0.005,7.2686,21.216
2.115,0.005,7.2686,21.216
2.125,0.005,7.2686,21.216
2.135,0.005,7.2686,21.216
2.145,0.005,7.2686,21.216
2.155,0.005,7.2686,21.216
2.165,0.005,7.26861,21.216
2.175,0.005,7.26861,21.216
2.185,0.005,7.26861,21.216
2.195,0.005,7.26861,21.216
2.205,0.005,7.26861,21.216
2.215,0.005,7.26861,21.216
2.225,0.005,7.26861,21.216
2.235,0.005,7.26861,21.216
2.245,0.005,7.26861,21.216
2.255,0.005,7.26861,21.2161
2.265,0.005,7.26861,21.2161
2.275,0.005,7.26861,21.2161
2.285,0.005,7.26861,21.2161
2.295,0.005,7.26861,21.2161
2.305,0.005,7.26861,21.2161
2.315,0.005,7.26861,21.2161
2.325,0.005,7.26861,21.2161
2.335,0.005,7.26862,21.2161
2.345,0.005,7.26862,21.2161
2.355,0.005,7.26862,21.2161
2.365,0.005,7.26862,21.2161
2.375,0.005,7.26862,21.2161
2.385,0.005,7.26862,21.2161
2.395,0.005,7.26862,21.2161
2.405,0.005,7.26862,21.2161
2.415,0.005,7.26862,21.2161
2.425,0.005,7.26862,21.2161
2.435,0.005,7.26862,21.2161
2.445,0.005,7.26862,21.2161
2.455,0.005,7.26863,21.2161
2.465,0.005,7.26863,21.2161
2.475,0.005,7.26863,21.2161
2.485,0.005,7.26863,21.2161
2.495,0.005,7.26863,21.2161
2.505,0.005,7.26863,21.2161
2.515,0.005,7.26863,21.2161
2.525,0.005,7.26863,21.2161
2.535,0.005,7.26863,21.2161
2.545,0.005,7.26863,21.2161
2.555,0.005,7.26863,21.2161
2.565,0.005,7.26863,21.2161
2.575,0.005,7.26864,21.2161
2.585,0.005,7.26864,21.2161
2.595,0.005,7.26864,21.2161
2.605,0.005,7.26864,21.2161
2.615,0.005,7.26864,21.2161
2.625,0.005,7.26864,21.2161
2.635,0.005,7.26864,21.2161
2.645,0.005,7.26864,21.2161
2.655,0.005,7.26864,21.2161
2.665,0.005,7.26864,21.2161
2.675,0.005,7.26864,21.2161
2.685,0.005,7.26864,21.2161
2.695,0.005,7.26864,21.2161
2.705,0.005,7.26864,21.2161
2.715,0.005,7.26864,21.2161
2.725,0.005,7.26865,21.2161
2.735,0.005,7.26865,21.2161
2.745,0.005,7.26865,21.2161
2.755,0.005,7.26865,21.2161
2.765,0.005,7.26865,21.2161
2.775,0.005,7.26865,21.2161
2.785,0.005,7.26865,21.2161
2.795,0.005,7.26865,21.2161
2.805,0.005,7.26865,21.2161
2.815,0.005,7.26865,21.2161
2.825,0.005,7.26865,21.2161
2.835,0.005,7.26865,21.2161
2.845,0.005,7.26865,21.2161
2.855,0.005,7.26865,21.2161
2.865,0.005,7.26865,21.2161
2.875,0.005,7.26866,21.2161
2.885,0.005,7.26866,21.2161
2.895,0.005,7.26866,21.2161
2.905,0.005,7.26866,21.2161
2.915,0.005,7.26866,21.2161
2.925,0.005,7.26866,21.2161
2.935,0.005,7.26866,21.2161
2.945,0.005,7.26866,21.2161
2.955,0.005,7.26866,21.2161
2.965,0.005,7.26866,21.2161
2.975,0.005,7.26866,21.2161
2.985,0.005,7.26866,21.2161
2.995,0.005,7.26866,21.2161
3.005,0.005,7.26866,21.2161
3.015,0.005,7.26866,21.2162
3.025,0.005,7.26866,21.2162
3.035,0.005,7.26867,21.2162
3.045,0.005,7.26867,21.2162
3.055,0.005,7.26867,21.2162
3.065,0.005,7.26867,21.2162
3.075,0.005,7.26867,21.2162
3.085,0.005,7.26867,21.2162
3.095,0.005,7.26867,21.2162
3.105,0.005,7.26867,21.2162
3.115,0.005,7.26867,21.2162
3.125,0.005,7.26867,21.2162
3.135,0.005,7.26867,21.2162
3.145,0.005,7.26867,21.2162
3.155,0.005,7.26867,21.2162
3.165,0.005,7.26867,21.2162
3.175,0.005,7.26867,21.2162
3.185,0.005,7.26868,21.2162
3.195,0.005,7.26868,21.2162
3.205,0.005,7.26868,21.2162
3.215,0.005,7.26868,21.2162
3.225,0.005,7.26868,21.2162
3.235,0.005,7.26868,21.2162
3.245,0.005,7.26868,21.2162
3.255,0.005,7.26868,21.2162
3.265,0.005,7.26868,21.2162
3.275,0.005,7.26868,21.2162
3.285,0.005,7.26868,21.2162
3.295,0.005,7.26868,21.2162
3.305,0.005,7.26868,21.2162
3.315,0.005,7.26869,21.2162
3.325,0.005,7.26869,21.2162
3.335,0.005,7.26869,21.2162
3.345,0.005,7.26869,21.2162
3.355,0.005,7.26869,21.2162
3.365,0.005,7.26869,21.2162
3.375,0.005,7.26869,21.2162
3.385,0.005,7.26869,21.2162
3.395,0.005,7.26869,21.2163
3.405,0.005,7.26869,21.2163
3.415,0.005,7.26869,21.2163
3.425,0.005,7.2687,21.2163
3.435,0.005,7.2687,21.2163
3.445,0.005,7.2687,21.2163
3.455,0.005,7.2687,21.2163
3.465,0.005,7.2687,21.2163
3.475,0.005,7.2687,21.2163
3.485,0.005,7.2687,21.2163
3.495,0.005,7.2687,21.2163
3.505,0.005,7.2687,21.2163
3.515,0.005,7.2687,21.2163
3.525,0.005,7.2687,21.2163
3.535,0.005,7.2687,21.2163
3.545,0.005,7.26871,21.2163
3.555,0.005,7.26871,21.2163
3.565,0.005,7.26871,21.2163
3.575,0.005,7.26871,21.2163
3.585,0.005,7.26871,21.2163
3.595,0.005,7.26871,21.2163
3.605,0.005,7.26871,21.2163
3.615,0.005,7.26871,21.2163
3.625,0.005,7.26871,21.2163
3.635,0.005,7.26871,21.2164
3.645,0.005,7.26872,21.2164
3.655,0.005,7.26872,21.2164
3.665,0.005,7.26872,21.2164
3.675,0.005,7.26872,21.2164
3.685,0.005,7.26872,21.2164
3.695,0.005,7.26872,21.2164
3.705,0.005,7.26872,21.2164
3.715,0.005,7.26872,21.2164
3.725,0.005,7.26872,21.2164
3.735,0.005,7.26872,21.2164
3.745,0.005,7.26872,21.2164
3.755,0.005,7.26872,21.2164
3.765,0.005,7.26873,21.2164
3.775,0.005,7.26873,21.2164
3.785,0.005,7.26873,21.2164
3.795,0.005,7.26873,21.2164
3.805,0.005,7.26873,21.2164
3.815,0.005,7.26873,21.2164
3.825,0.005,7.26873,21.2164
3.835,0.005,7.26873,21.2165
3.845,0.005,7.26873,21.2165
3.855,0.005,7.26873,21.2165
3.865,0.005,7.26873,21.2165
3.875,0.005,7.26874,21.2165
3.885,0.005,7.26874,21.2165
3.895,0.005,7.26874,21.2165
3.905,0.005,7.26874,21.2165
3.915,0.005,7.26874,21.2165
3.925,0.005,7.26874,21.2165
3.935,0.005,7.26874,21.2165
3.945,0.005,7.26874,21.2165
3.955,0.005,7.26874,21.2165
3.965,0.005,7.26874,21.2165
3.975,0.005,7.26875,21.2165
3.985,0.005,7.26875,21.2165
3.995,0.005,7.26875,21.2165
4.005,0.005,7.26875,21.2165
4.015,0.005,7.26875,21.2165
4.025,0.005,7.26875,21.2165
4.035,0.005,7.26875,21.2165
4.045,0.005,7.26875,21.2165
4.055,0.005,7.26875,21.2165
4.065,0.005,7.26875,21.2166
4.075,0.005,7.26875,21.2166
4.085,0.005,7.26876,21.2166
4.095,0.005,7.26876,21.2166
4.105,0.005,7.26876,21.2166
4.115,0.005,7.26876,21.2166
4.125,0.005,7.26876,21.2166
4.135,0.005,7.26876,21.2166
4.145,0.005,7.26876,21.2166
4.155,0.005,7.26876,21.2166
4.165,0.005,7.26876,21.2166
4.175,0.005,7.26876,21.2166
4.185,0.005,7.26876,21.2166
4.195,0.005,7.26876,21.2166
4.205,0.005,7.26877,21.2166
4.215,0.005,7.26877,21.2166
4.225,0.005,7.26877,21.2166
4.235,0.005,7.26877,21.2166
4.245,0.005,7.26877,21.2167
4.255,0.005,7.26877,21.2167
4.265,0.005,7.26877,21.2167
4.275,0.005,7.26877,21.2167
4.285,0.005,7.26877,21.2167
4.295,0.005,7.26877,21.2167
4.305,0.005,7.26878,21.2167
4.315,0.005,7.26878,21.2167
4.325,0.005,7.26878,21.2167
4.335,0.005,7.26878,21.2167
4.345,0.005,7.26878,21.2167
4.355,0.005,7.26878,21.2167
4.365,0.005,7.26878,21.2167
4.375,0.005,7.26878,21.2167
4.385,0.005,7.26878,21.2167
4.395,0.005,7.26878,21.2167
4.405,0.005,7.26879,21.2167
4.415,0.005,7.26879,21.2167
4.425,0.005,7.26879,21.2167
4.435,0.005,7.26879,21.2167
4.445,0.005,7.26879,21.2167
4.455,0.005,7.26879,21.2167
4.465,0.005,7.26879,21.2168
4.475,0.005,7.26879,21.2168
4.485,0.005,7.26879,21.2168
4.495,0.005,7.26879,21.2168
4.505,0.005,7.2688,21.2168
4.515,0.005,7.2688,21.2168
4.525,0.005,7.2688,21.2168
4.535,0.005,7.2688,21.2168
4.545,0.005,7.2688,21.2168
4.555,0.005,7.2688,21.2168
4.565,0.005,7.2688,21.2168
4.575,0.005,7.2688,21.2168
4.585,0.005,7.26881,21.2168
4.595,0.005,7.26881,21.2168
4.605,0.005,7.26881,21.2168
4.615,0.005,7.26881,21.2168
4.625,0.005,7.26881,21.2168
4.635,0.005,7.26881,21.2168
4.645,0.005,7.26881,21.2168
4.655,0.005,7.26881,21.2168
4.665,0.005,7.26881,21.2168
4.675,0.005,7.26881,21.2168
4.685,0.005,7.26881,21.2169
4.695,0.005,7.26882,21.2169
4.705,0.005,7.26882,21.2169
4.715,0.005,7.26882,21.2169
4.725,0.005,7.26882,21.2169
4.735,0.005,7.26882,21.2169
4.745,0.005,7.26882,21.2169
4.755,0.005,7.26882,21.2169
4.765,0.005,7.26882,21.2169
4.775,0.005,7.26882,21.2169
4.785,0.005,7.26882,21.2169
4.795,0.005,7.26883,21.2169
4.805,0.005,7.26883,21.2169
4.815,0.005,7.26883,21.2169
4.825,0.005,7.26883,21.2169
4.835,0.005,7.26883,21.2169
4.845,0.005,7.26883,21.2169
4.855,0.005,7.26883,21.217
4.865,0.005,7.26883,21.217
4.875,0.005,7.26883,21.217
4.885,0.005,7.26883,21.217
4.895,0.005,7.26884,21.217
4.905,0.005,7.26884,21.217
4.915,0.005,7.26884,21.217
4.925,0.005,7.26884,21.217
4.935,0.005,7.26884,21.217
4.945,0.005,7.26884,21.217
4.955,0.005,7.26884,21.217
4.965,0.005,7.26884,21.217
4.975,0.005,7.26884,21.217
4.985,0.005,7.26885,21.217
4.995,0.005,7.26885,21.217
5.005,0.005,7.26885,21.217
5.015,0.005,7.26885,21.217
5.025,0.005,7.26885,21.217
5.035,0.005,7.26885,21.217
5.045,0.005,7.26885,21.2171
5.055,0.005,7.26885,21.2171
5.065,0.005,7.26885,21.2171
5.075,0.005,7.26884,21.2171
5.085,0.005,7.26884,21.2171
5.095,0.005,7.26884,21.2171
5.105,0.005,7.26884,21.2171
5.115,0.005,7.26884,21.2171
5.125,0.005,7.26884,21.2171
5.135,0.005,7.26884,21.2172
5.145,0.005,7.26884,21.2172
5.155,0.005,7.26884,21.2172
5.165,0.005,7.26884,21.2172
5.175,0.005,7.26884,21.2172
5.185,0.005,7.26884,21.2172
5.195,0.005,7.26884,21.2172
5.205,0.005,7.26884,21.2172
5.215,0.005,7.26884,21.2172
5.225,0.005,7.26884,21.2173
5.235,0.005,7.26884,21.2173
5.245,0.005,7.26884,21.2173
5.255,0.005,7.26884,21.2173
5.265,0.005,7.26884,21.2173
5.275,0.005,7.26884,21.2173
5.285,0.005,7.26884,21.2173
5.295,0.005,7.26884,21.2173
5.305,0.005,7.26883,21.2174
5.315,0.005,7.26883,21.2174
5.325,0.005,7.26883,21.2174
5.335,0.005,7.26883,21.2174
5.345,0.005,7.26883,21.2174
5.355,0.005,7.26883,21.2174
5.365,0.005,7.26883,21.2174
5.375,0.005,7.26883,21.2174
5.385,0.005,7.26883,21.2174
5.395,0.005,7.26883,21.2175
5.405,0.005,7.26883,21.2175
5.415,0.005,7.26883,21.2175
5.425,0.005,7.26883,21.2175
5.435,0.005,7.26883,21.2175
5.445,0.005,7.26883,21.2175
5.455,0.005,7.26883,21.2175
5.465,0.005,7.26883,21.2176
5.475,0.005,7.26883,21.2176
5.485,0.005,7.26883,21.2176
5.495,0.005,7.26883,21.2176
5.505,0.005,7.26883,21.2176
5.515,0.005,7.26883,21.2176
5.525,0.005,7.26883,21.2176
5.535,0.005,7.26883,21.2176
5.545,0.005,7.26883,21.2177
5.555,0.005,7.26883,21.2177
5.565,0.005,7.26883,21.2177
5.575,0.005,7.26883,21.2177
5.585,0.005,7.26883,21.2177
5.595,0.005,7.26883,21.2177
5.605,0.005,7.26882,21.2177
5.615,0.005,7.26882,21.2177
5.625,0.005,7.26882,21.2178
5.635,0.005,7.26882,21.2178
5.645,0.005,7.26882,21.2178
5.655,0.005,7.26882,21.2178
5.665,0.005,7.26882,21.2178
5.675,0.005,7.26882,21.2178
5.685,0.005,7.26882,21.2178
5.695,0.005,7.26882,21.2179
5.705,0.005,7.26882,21.2179
5.715,0.005,7.26882,21.2179
5.725,0.005,7.26882,21.2179
5.735,0.005,7.26882,21.2179
5.745,0.005,7.26882,21.2179
5.755,0.005,7.26882,21.2179
5.765,0.005,7.26882,21.218
5.775,0.005,7.26882,21.218
5.785,0.005,7.26882,21.218
5.795,0.005,7.26882,21.218
5.805,0.005,7.26882,21.218
5.815,0.005,7.26882,21.218
5.825,0.005,7.26882,21.218
5.835,0.005,7.26882,21.218
5.845,0.005,7.26882,21.218
5.855,0.005,7.26882,21.2181
5.865,0.005,7.26882,21.2181
5.875,0.005,7.26882,21.2181
5.885,0.005,7.26882,21.2181
5.895,0.005,7.26882,21.2181
5.905,0.005,7.26882,21.2181
5.915,0.005,7.26882,21.2181
5.925,0.005,7.26882,21.2181
5.935,0.005,7.26881,21.2181
5.945,0.005,7.26881,21.2182
5.955,0.005,7.26881,21.2182
5.965,0.005,7.26881,21.2182
5.975,0.005,7.26881,21.2182
5.985,0.005,7.26881,21.2182
5.995,0.005,7.26881,21.2182
6.005,0.005,7.26881,21.2182
6.015,0.005,7.26881,21.2182
6.025,0.005,7.26881,21.2183
6.035,0.005,7.26881,21.2183
6.045,0.005,7.26881,21.2183
6.055,0.005,7.26881,21.2183
6.065,0.005,7.26881,21.2183
6.075,0.005,7.26881,21.2183
6.085,0.005,7.26881,21.2183
6.095,0.005,7.26881,21.2183
6.105,0.005,7.26881,21.2183
6.115,0.005,7.26881,21.2184
6.125,0.005,7.26881,21.2184
6.135,0.005,7.26881,21.2184
6.145,0.005,7.26881,21.2184
6.155,0.005,7.26881,21.2184
6.165,0.005,7.2688,21.2184
6.175,0.005,7.2688,21.2184
6.185,0.005,7.2688,21.2184
6.195,0.005,7.2688,21.2184
6.205,0.005,7.2688,21.2185
6.215,0.005,7.2688,21.2185
6.225,0.005,7.2688,21.2185
6.235,0.005,7.2688,21.2185
6.245,0.005,7.2688,21.2185
6.255,0.005,7.2688,21.2185
6.265,0.005,7.2688,21.2185
6.275,0.005,7.2688,21.2185
6.285,0.005,7.2688,21.2186
6.295,0.005,7.2688,21.2186
6.305,0.005,7.2688,21.2186
6.315,0.005,7.2688,21.2186
6.325,0.005,7.2688,21.2186
6.335,0.005,7.2688,21.2186
6.345,0.005,7.2688,21.2186
6.355,0.005,7.2688,21.2186
6.365,0.005,7.2688,21.2187
6.375,0.005,7.2688,21.2187
6.385,0.005,7.26879,21.2187
6.395,0.005,7.26879,21.2187
6.405,0.005,7.26879,21.2187
6.415,0.005,7.26879,21.2187
6.425,0.005,7.26879,21.2187
6.435,0.005,7.26879,21.2187
6.445,0.005,7.26879,21.2188
6.455,0.005,7.26879,21.2188
6.465,0.005,7.26879,21.2188
6.475,0.005,7.26879,21.2188
6.485,0.005,7.26879,21.2188
6.495,0.005,7.26879,21.2188
6.505,0.005,7.26879,21.2188
6.515,0.005,7.26878,21.2188
6.525,0.005,7.26878,21.2188
6.535,0.005,7.26878,21.2188
6.545,0.005,7.26878,21.2188
6.555,0.005,7.26878,21.2188
6.565,0.005,7.26878,21.2188
6.575,0.005,7.26877,21.2189
6.585,0.005,7.26877,21.2189
6.595,0.005,7.26877,21.2189
6.605,0.005,7.26877,21.2189
6.615,0.005,7.26876,21.2189
6.625,0.005,7.26876,21.2189
6.635,0.005,7.26876,21.219
6.645,0.005,7.26875,21.219
6.655,0.005,7.26874,21.219
6.665,0.005,7.26873,21.2191
6.675,0.005,7.26872,21.2192
6.685,0.005,7.2687,21.2193
6.695,0.005,7.26868,21.2194
6.705,0.005,7.26865,21.2195
6.715,0.005,7.26862,21.2197
6.725,0.005,7.26859,21.2199
6.735,0.005,7.26855,21.2201
6.745,0.005,7.2685,21.2203
6.755,0.005,7.26845,21.2206
6.765,0.005,7.26839,21.221
6.775,0.005,7.26833,21.2213
6.785,0.005,7.26825,21.2217
6.795,0.005,7.26817,21.2222
6.805,0.005,7.26808,21.2227
6.815,0.005,7.26797,21.2233
6.825,0.005,7.26786,21.2239
6.835,0.005,7.26774,21.2246
6.845,0.005,7.2676,21.2253
6.855,0.005,7.26746,21.2261
6.865,0.005,7.2673,21.227
6.875,0.005,7.26713,21.2279
6.885,0.005,7.26695,21.2289
6.895,0.005,7.26676,21.23
6.905,0.005,7.26656,21.2311
6.915,0.005,7.26635,21.2323
6.925,0.005,7.26612,21.2335
6.935,0.005,7.26589,21.2348
6.945,0.005,7.26565,21.2361
6.955,0.005,7.26539,21.2375
6.965,0.005,7.26513,21.239
6.975,0.005,7.26487,21.2404
6.985,0.005,7.26459,21.2419
6.995,0.005,7.26432,21.2435
7.005,0.005,7.26404,21.245
7.015,0.005,7.26375,21.2466
7.025,0.005,7.26347,21.2481
7.035,0.005,7.26318,21.2497
7.045,0.005,7.2629,21.2513
7.055,0.005,7.26262,21.2528
7.065,0.005,7.26235,21.2543
7.075,0.005,7.26208,21.2558
7.085,0.005,7.26181,21.2573
7.095,0.005,7.26156,21.2587
7.105,0.005,7.26131,21.2601
7.115,0.005,7.26107,21.2614
7.125,0.005,7.26084,21.2627
7.135,0.005,7.26062,21.2639
7.145,0.005,7.26041,21.265
7.155,0.005,7.26021,21.2661
7.165,0.005,7.26003,21.2671
7.175,0.005,7.25986,21.2681
7.185,0.005,7.25969,21.2689
7.195,0.005,7.25954,21.2698
7.205,0.005,7.25941,21.2705
7.215,0.005,7.25928,21.2712
7.225,0.005,7.25916,21.2719
7.235,0.005,7.25906,21.2724
7.245,0.005,7.25896,21.273
7.255,0.005,7.25888,21.2734
7.265,0.005,7.2588,21.2739
7.275,0.005,7.25873,21.2742
7.285,0.005,7.25867,21.2746
7.295,0.005,7.25862,21.2749
7.305,0.005,7.25857,21.2751
7.315,0.005,7.25853,21.2753
7.325,0.005,7.2585,21.2755
7.335,0.005,7.25847,21.2757
7.345,0.005,7.25845,21.2758
7.355,0.005,7.25843,21.2759
7.365,0.005,7.25841,21.276
7.375,0.005,7.25839,21.2761
7.385,0.005,7.25838,21.2762
7.395,0.005,7.25837,21.2762
7.405,0.005,7.25837,21.2762
7.415,0.005,7.25836,21.2763
7.425,0.005,7.25836,21.2763
7.435,0.005,7.25836,21.2763
7.445,0.005,7.25836,21.2763
7.455,0.005,7.25836,21.2763
7.465,0.005,7.25835,21.2763
7.475,0.005,7.25835,21.2763
7.485,0.005,7.25835,21.2763
7.495,0.005,7.25835,21.2763
7.505,0.005,7.25835,21.2763
7.515,0.005,7.25835,21.2763
7.525,0.005,7.25835,21.2763
7.535,0.005,7.25835,21.2763
7.545,0.005,7.25835,21.2763
7.555,0.005,7.25835,21.2763
7.565,0.005,7.25835,21.2763
7.575,0.005,7.25835,21.2763
7.585,0.005,7.25835,21.2763
7.595,0.005,7.25835,21.2763
7.605,0.005,7.25835,21.2763
7.615,0.005,7.25834,21.2763
7.625,0.005,7.25834,21.2763
7.635,0.005,7.25834,21.2763
7.645,0.005,7.25834,21.2763
7.655,0.005,7.25834,21.2763
7.665,0.005,7.25834,21.2763
7.675,0.005,7.25834,21.2763
7.685,0.005,7.25834,21.2763
7.695,0.005,7.25834,21.2763
7.705,0.005,7.25834,21.2763
7.715,0.005,7.25834,21.2763
7.725,0.005,7.25834,21.2763
7.735,0.005,7.25834,21.2763
7.745,0.005,7.25834,21.2763
7.755,0.005,7.25834,21.2763
7.765,0.005,7.25833,21.2764
7.775,0.005,7.25833,21.2764
7.785,0.005,7.25833,21.2764
7.795,0.005,7.25833,21.2764
7.805,0.005,7.25833,21.2764
7.815,0.005,7.25833,21.2764
7.825,0.005,7.25833,21.2764
