x,y,height,momentum_x
7.895,0.005,7.26732,21.1996
7.905,0.005,7.26731,21.1995
7.915,0.005,7.26729,21.1993
7.925,0.005,7.26728,21.1992
7.935,0.005,7.26726,21.199
7.945,0.005,7.26725,21.1988
7.955,0.005,7.26723,21.1987
7.965,0.005,7.26722,21.1985
7.975,0.005,7.2672,21.1983
7.985,0.005,7.26718,21.1981
7.995,0.005,7.26717,21.1979
8.005,0.005,7.26715,21.1977
8.015,0.005,7.26713,21.1975
8.025,0.005,7.26711,21.1973
8.035,0.005,7.2671,21.1971
8.045,0.005,7.26708,21.1969
8.055,0.005,7.26706,21.1967
8.065,0.005,7.26704,21.1965
8.075,0.005,7.26702,21.1963
8.085,0.005,7.267,21.196
8.095,0.005,7.26698,21.1958
8.105,0.005,7.26697,21.1956
8.115,0.005,7.26695,21.1954
8.125,0.005,7.26693,21.1952
8.135,0.005,7.2669,21.1949
8.145,0.005,7.26688,21.1947
8.155,0.005,7.26685,21.1943
8.165,0.005,7.26682,21.1939
8.175,0.005,7.26676,21.1933
8.185,0.005,7.26667,21.1923
8.195,0.005,7.26649,21.1903
8.205,0.005,7.26612,21.186
8.215,0.005,7.2653,21.1768
8.225,0.005,7.26348,21.1561
8.235,0.005,7.2594,21.1098
8.245,0.005,7.25022,21.0057
8.255,0.005,7.22971,20.7736
8.265,0.005,7.18448,20.2644
8.275,0.005,7.08807,19.1903
8.285,0.005,6.89639,17.1013
8.295,0.005,6.56352,13.6212
8.305,0.005,6.10302,9.12231
8.315,0.005,5.63847,4.97235
8.325,0.005,5.30678,2.27153
8.335,0.005,5.12966,0.930857
8.345,0.005,5.05122,0.362263
8.355,0.005,5.01964,0.138032
8.365,0.005,5.00744,0.0521832
8.375,0.005,5.00281,0.0196901
8.385,0.005,5.00107,0.00744587
8.395,0.005,5.00041,0.00283879
8.405,0.005,5.00016,0.00110582
8.415,0.005,5.00007,0.000456582
8.425,0.005,5.00003,0.000213594
8.435,0.005,5.00002,0.000122375
8.445,0.005,5.00002,8.84334e-05
8.455,0.005,5.00002,7.6684e-05
8.465,0.005,5.00001,7.13553e-05
8.475,0.005,5.00001,6.65892e-05
8.485,0.005,5.00001,6.18651e-05
8.495,0.005,5.00001,5.71437e-05
8.505,0.005,5.00001,5.24224e-05
8.515,0.005,5.00001,4.77011e-05
8.525,0.005,5.00001,4.29799e-05
8.535,0.005,5.00001,3.82586e-05
8.545,0.005,5.00001,3.35374e-05
8.555,0.005,5.00001,2.8816e-05
8.565,0.005,5,2.40951e-05
8.575,0.005,5,1.93733e-05
8.585,0.005,5,1.465e-05
8.595,0.005,5,9.95866e-06
8.605,0.005,5,5.03672e-06
8.615,0.005,5,1.27298e-06
8.625,0.005,5,5.29463e-08
8.635,0.005,5,2.20216e-09
8.645,0.005,5,9.1593e-11
8.655,0.005,5,3.80957e-12
8.665,0.005,5,1.58449e-13
8.675,0.005,5,6.59026e-15
8.685,0.005,5,2.74104e-16
8.695,0.005,5,1.14006e-17
8.705,0.005,5,4.74179e-19
8.715,0.005,5,1.97222e-20
8.725,0.005,5,8.20294e-22
8.735,0.005,5,3.4118e-23
8.745,0.005,5,1.41905e-24
8.755,0.005,5,5.90214e-26
8.765,0.005,5,2.45484e-27
8.775,0.005,5,1.02103e-28
8.785,0.005,5,4.24668e-30
8.795,0.005,5,1.7663e-31
8.805,0.005,5,7.34644e-33
8.815,0.005,5,3.05556e-34
8.825,0.005,5,1.27088e-35
8.835,0.005,5,5.28588e-37
8.845,0.005,5,2.19852e-38
8.855,0.005,5,9.14415e-40
8.865,0.005,5,3.80326e-41
8.875,0.005,5,1.58207e-42
8.885,0.005,5,6.5861e-44
8.895,0.005,5,2.8026e-45
8.905,0.005,5,0
8.915,0.005,5,0
8.925,0.005,5,0
8.935,0.005,5,0
8.945,0.005,5,0
8.955,0.005,5,0
8.965,0.005,5,0
8.975,0.005,5,0
8.985,0.005,5,0
8.995,0.005,5,0
9.005,0.005,5,0
9.015,0.005,5,0
9.025,0.005,5,0
9.035,0.005,5,0
9.045,0.005,5,0
9.055,0.005,5,0
9.065,0.005,5,0
9.075,0.005,5,0
9.085,0.005,5,0
9.095,0.005,5,0
9.105,0.005,5,0
9.115,0.005,5,0
9.125,0.005,5,0
9.135,0.005,5,0
9.145,0.005,5,0
9.155,0.005,5,0
9.165,0.005,5,0
9.175,0.005,5,0
9.185,0.005,5,0
9.195,0.005,5,0
9.205,0.005,5,0
9.215,0.005,5,0
9.225,0.005,5,0
9.235,0.005,5,0
9.245,0.005,5,0
9.255,0.005,5,0
9.265,0.005,5,0
9.275,0.005,5,0
9.285,0.005,5,0
9.295,0.005,5,0
9.305,0.005,5,0
9.315,0.005,5,0
9.325,0.005,5,0
9.335,0.005,5,0
9.345,0.005,5,0
9.355,0.005,5,0
9.365,0.005,5,0
9.375,0.005,5,0
9.385,0.005,5,0
9.395,0.005,5,0
9.405,0.005,5,0
9.415,0.005,5,0
9.425,0.005,5,0
9.435,0.005,5,0
9.445,0.005,5,0
9.455,0.005,5,0
9.465,0.005,5,0
9.475,0.005,5,0
9.485,0.005,5,0
9.495,0.005,5,0
9.505,0.005,5,0
9.515,0.005,5,0
9.525,0.005,5,0
9.535,0.005,5,0
9.545,0.005,5,0
9.555,0.005,5,0
9.565,0.005,5,0
9.575,0.005,5,0
9.585,0.005,5,0
9.595,0.005,5,0
9.605,0.005,5,0
9.615,0.005,5,0
9.625,0.005,5,0
9.635,0.005,5,0
9.645,0.005,5,0
9.655,0.005,5,0
9.665,0.005,5,0
9.675,0.005,5,0
9.685,0.005,5,0
9.695,0.005,5,0
9.705,0.005,5,0
9.715,0.005,5,0
9.725,0.005,5,0
9.735,0.005,5,0
9.745,0.005,5,0
9.755,0.005,5,0
9.765,0.005,5,0
9.775,0.005,5,0
9.785,0.005,5,0
9.795,0.005,5,0
9.805,0.005,5,0
9.815,0.005,5,0
9.825,0.005,5,0
9.835,0.005,5,0
9.845,0.005,5,0
9.855,0.005,5,0
9.865,0.005,5,0
9.875,0.005,5,0
9.885,0.005,5,0
9.895,0.005,5,0
9.905,0.005,5,0
9.915,0.005,5,0
9.925,0.005,5,0
9.935,0.005,5,0
9.945,0.005,5,0
9.955,0.005,5,0
9.965,0.005,5,0
9.975,0.005,5,0
9.985,0.005,5,0
9.995,0.005,5,0
